Drug Type,Sex,with/without?,Opioid Type,Deaths,Death Rate,Year,Population Type
Prescription opioids,Female,overall,overall,1022.0,1.7,1999,Overall
Prescription opioids,Male,overall,overall,2420.0,0.0,1999,Overall
Prescription opioids,Female,with,synthetic,65.0,0.1,1999,Overall
Prescription opioids,Male,with,synthetic,77.0,1.2,1999,Overall
Synthetic opioids,Female,overall,overall,330.0,0.3,1999,Overall
Synthetic opioids,Male,overall,overall,400.0,0.7,1999,Overall
Heroin,Female,overall,overall,306.0,1.2,1999,Overall
Heroin,Male,overall,overall,1654.0,,1999,Overall
Heroin,Female,with,synthetic,4.0,,1999,Overall
Heroin,Male,with,synthetic,11.0,,1999,Overall
Stimulants,Female,overall,overall,980.0,2.3,1999,Overall
Stimulants,Male,overall,overall,3291.0,0.7,1999,Overall
Stimulants,Female,with,any,433.0,1.2,1999,Overall
Stimulants,Male,with,any,1668.0,0.8,1999,Overall
Stimulants,Female,with,synthetic,16.0,0.0,1999,Overall
Stimulants,Male,with,synthetic,42.0,1.5,1999,Overall
Cocaine,Female,overall,overall,850.0,2.1,1999,Overall
Cocaine,Male,overall,overall,2972.0,0.7,1999,Overall
Cocaine,Female,with,any,399.0,1.1,1999,Overall
Cocaine,Male,with,any,1565.0,0.7,1999,Overall
Cocaine,Female,with,synthetic,13.0,,1999,Overall
Cocaine,Male,with,synthetic,34.0,,1999,Overall
Psychostimulants,Female,overall,overall,158.0,0.3,1999,Overall
Psychostimulants,Male,overall,overall,389.0,0.1,1999,Overall
Psychostimulants,Female,with,any,46.0,0.1,1999,Overall
Psychostimulants,Male,with,any,141.0,0.1,1999,Overall
Psychostimulants,Female,with,synthetic,3.0,,1999,Overall
Psychostimulants,Male,with,synthetic,8.0,,1999,Overall
Benzodiazepines,Female,overall,overall,420.0,0.5,1999,Overall
Benzodiazepines,Male,overall,overall,715.0,0.2,1999,Overall
Benzodiazepines,Female,with,any,233.0,0.3,1999,Overall
Benzodiazepines,Male,with,any,468.0,0.2,1999,Overall
Benzodiazepines,Female,with,synthetic,51.0,,1999,Overall
Benzodiazepines,Male,with,synthetic,71.0,,1999,Overall
Antidepressants,Female,overall,overall,926.0,0.6,1999,Overall
Antidepressants,Male,overall,overall,823.0,0.2,1999,Overall
Antidepressants,Female,with,any,312.0,0.2,1999,Overall
Antidepressants,Male,with,any,299.0,0.39999999999999997,1999,Overall
Antidepressants,Female,with,synthetic,61.0,,1999,Overall
Antidepressants,Male,with,synthetic,61.0,,1999,Overall
Prescription opioids,Female,overall,overall,1236.0,1.8,2000,Overall
Prescription opioids,Male,overall,overall,2549.0,0.0,2000,Overall
Prescription opioids,Female,with,synthetic,76.0,0.1,2000,Overall
Prescription opioids,Male,with,synthetic,91.0,1.3,2000,Overall
Synthetic opioids,Female,overall,overall,374.0,0.3,2000,Overall
Synthetic opioids,Male,overall,overall,408.0,0.7,2000,Overall
Heroin,Female,overall,overall,279.0,1.1,2000,Overall
Heroin,Male,overall,overall,1563.0,,2000,Overall
Heroin,Female,with,synthetic,7.0,,2000,Overall
Heroin,Male,with,synthetic,11.0,,2000,Overall
Stimulants,Female,overall,overall,980.0,2.2,2000,Overall
Stimulants,Male,overall,overall,3037.0,0.7,2000,Overall
Stimulants,Female,with,any,422.0,1.1,2000,Overall
Stimulants,Male,with,any,1550.0,0.7,2000,Overall
Stimulants,Female,with,synthetic,15.0,0.0,2000,Overall
Stimulants,Male,with,synthetic,36.0,1.4,2000,Overall
Cocaine,Female,overall,overall,843.0,1.9,2000,Overall
Cocaine,Male,overall,overall,2701.0,0.6,2000,Overall
Cocaine,Female,with,any,387.0,1.0,2000,Overall
Cocaine,Male,with,any,1447.0,0.7000000000000001,2000,Overall
Cocaine,Female,with,synthetic,13.0,,2000,Overall
Cocaine,Male,with,synthetic,33.0,,2000,Overall
Psychostimulants,Female,overall,overall,164.0,0.3,2000,Overall
Psychostimulants,Male,overall,overall,414.0,0.1,2000,Overall
Psychostimulants,Female,with,any,49.0,0.1,2000,Overall
Psychostimulants,Male,with,any,153.0,0.1,2000,Overall
Psychostimulants,Female,with,synthetic,3.0,,2000,Overall
Psychostimulants,Male,with,synthetic,4.0,,2000,Overall
Benzodiazepines,Female,overall,overall,480.0,0.6,2000,Overall
Benzodiazepines,Male,overall,overall,818.0,0.3,2000,Overall
Benzodiazepines,Female,with,any,310.0,0.4,2000,Overall
Benzodiazepines,Male,with,any,582.0,0.2,2000,Overall
Benzodiazepines,Female,with,synthetic,55.0,,2000,Overall
Benzodiazepines,Male,with,synthetic,81.0,,2000,Overall
Antidepressants,Female,overall,overall,984.0,0.6,2000,Overall
Antidepressants,Male,overall,overall,814.0,0.3,2000,Overall
Antidepressants,Female,with,any,387.0,0.2,2000,Overall
Antidepressants,Male,with,any,292.0,0.3,2000,Overall
Antidepressants,Female,with,synthetic,77.0,0.0,2000,Overall
Antidepressants,Male,with,synthetic,46.0,,2000,Overall
Prescription opioids,Female,overall,overall,1608.0,2.2,2001,Overall
Prescription opioids,Male,overall,overall,3162.0,0.1,2001,Overall
Prescription opioids,Female,with,synthetic,86.0,0.1,2001,Overall
Prescription opioids,Male,with,synthetic,113.0,1.5999999999999999,2001,Overall
Synthetic opioids,Female,overall,overall,447.0,0.4,2001,Overall
Synthetic opioids,Male,overall,overall,510.0,0.6,2001,Overall
Heroin,Female,overall,overall,313.0,1.0,2001,Overall
Heroin,Male,overall,overall,1466.0,,2001,Overall
Heroin,Female,with,synthetic,4.0,,2001,Overall
Heroin,Male,with,synthetic,11.0,,2001,Overall
Stimulants,Female,overall,overall,1083.0,2.3,2001,Overall
Stimulants,Male,overall,overall,3225.0,0.7,2001,Overall
Stimulants,Female,with,any,480.0,1.1,2001,Overall
Stimulants,Male,with,any,1516.0,0.8,2001,Overall
Stimulants,Female,with,synthetic,28.0,0.0,2001,Overall
Stimulants,Male,with,synthetic,52.0,1.5,2001,Overall
Cocaine,Female,overall,overall,957.0,2.0,2001,Overall
